Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2023-12-01,AAPL,189.29,187.49,189.3448,-0.01,0,0.53,,0,0,99.01,1.85,1.85,,,188.01,187.44,188.45,188.03,187.77,175.53,0.01,0,0.01,0.01,188.208,188.436,185.1885,177.4612,188.4061,187.5797,184.917,180.6443,0.01,0,0.02,0.07,0,0.01,0.01,66.3481228,3.514127683,3.56723079,-0.053103108,0.095645753,0,17.5799923,17.70629487,1,4,12,4,0,,,,,,,,,,
Historical,2023-12-04,AAPL,187.49,191.44,187.6101,0.02,0,0.55,,0,0,98,-3.83,3.83,,,189.29,188.01,187.44,187.85,187.75,174.62,-0.01,0,0,-0.01,188.136,188.41,185.832,177.7554,188.1008,187.5634,185.162,180.9127,0,0,0.01,0.05,0.01,0.01,0.01,65.41049792,3.286921579,3.511168948,-0.224247369,0.07929956,0,17.59351585,17.67581127,0.99,0,12,4,0,,,,,,,,,,
Historical,2023-12-05,AAPL,191.44,190.36,191.4075,-0.01,0,0.54,,0,0,99.45,1.05,1.05,,,187.49,189.29,188.01,188.45,189.49,177.17,0.02,0.02,0.02,0.02,188.734,188.605,186.5455,178.103,189.2138,188.2683,185.7599,181.3256,0.01,0.02,0.03,0.07,0.01,0.01,0.01,68.27160488,3.386553018,3.486245762,-0.099692744,0.070280993,0.02,17.70365025,17.67794779,1.02,1,12,4,0.02,,,,,,,,,,
Historical,2023-12-06,AAPL,190.36,192.29,190.4511,0.01,0,0.54,,0,0,99.04,-1.84,1.84,,,191.44,187.49,189.29,187.44,188.69,179.73,-0.01,0.01,0.02,-0.01,189.318,188.772,187.077,178.5106,189.5959,188.6486,186.198,181.6799,0.01,0.01,0.02,0.07,0.01,0.01,0.01,62.77678032,3.339864795,3.456969569,-0.117104773,0.063307698,-0.03,17.6935462,17.65069644,0.99,2,12,4,0,,,,,,,,,,
Historical,2023-12-07,AAPL,192.29,193.71,192.4038,0.01,0,0.46,,0,0,99.33,-1.31,1.31,,,190.36,191.44,187.49,188.01,189.36,180.79,0.01,0.03,0.02,0.01,190.174,189.065,187.652,178.987,190.4939,189.3107,186.7782,182.0959,0.01,0.02,0.02,0.07,0.01,0.01,0.01,63.32547165,3.41918468,3.449412591,-0.030227911,0.059412451,0.01,17.68807506,17.64877236,1,3,12,4,0,,,,,,,,,,
Historical,2023-12-08,AAPL,193.71,191.21,193.8465,-0.01,0,0.6,,0,0,98.62,2.64,2.64,,,192.29,190.36,191.44,189.29,188.03,180.31,0.01,0.01,0.02,0.01,191.058,189.633,188.322,179.4866,191.566,190.1105,187.4384,182.5514,0.01,0.02,0.03,0.08,0.01,0.01,0.01,66.23093677,3.555641174,3.470658308,0.084982867,0.053694034,0.01,17.71922026,17.64843907,1.01,4,12,4,0,,,,,,,,,,
Historical,2023-12-11,AAPL,191.21,192.72,191.2619,0.01,0,0.49,,0,0,99.24,-1.46,1.46,,,193.71,192.29,190.36,187.49,187.85,184.5,-0.01,0,0.02,-0.01,191.802,189.969,188.6575,179.926,191.4473,190.3104,187.7976,182.891,0,0.01,0.01,0.06,0.01,0.01,0.01,54.49790791,3.422601207,3.461046887,-0.038445681,0.051684219,0.01,17.78716677,17.64431925,1.02,0,12,4,-0.02,,,,,,,,,,
Historical,2023-12-12,AAPL,192.72,195.94,192.823,0.02,0,0.48,,0,0,98.41,-3.12,3.12,,,191.21,193.71,192.29,191.44,188.45,182.91,0.01,0,0.01,0.01,192.058,190.396,189.148,180.3454,191.8715,190.7485,188.2664,183.2764,0,0.01,0.02,0.07,0.01,0.01,0.01,60.16137162,3.399819452,3.4488014,-0.048981949,0.046422948,-0.01,17.74025192,17.65376268,1.01,1,12,4,0,,,,,,,,,,
Historical,2023-12-13,AAPL,195.94,196.09,196.0578,0,0,0.52,,0,0,99.98,-0.03,0.03,,,192.72,191.21,193.71,190.36,187.44,185.52,0.02,0.01,0.03,0.02,193.174,191.246,189.669,180.8558,193.2277,191.6924,188.9972,183.773,0.01,0.02,0.03,0.08,0.01,0.01,0.01,64.70062552,3.600092214,3.479059563,0.121032651,0.052800932,0.02,17.84890033,17.66166785,1.02,2,12,4,0,,,,,,,,,,
Historical,2023-12-14,AAPL,196.09,195.55,196.2331,0,0,0.49,,0,0,99.65,0.68,0.68,,,195.94,192.72,191.21,192.29,188.01,186.09,0,0.03,0.02,0,193.934,192.054,190.169,181.3444,194.1818,192.492,189.6727,184.256,0.01,0.02,0.03,0.08,0.01,0.01,0.01,69.00943392,3.727940193,3.528835689,0.199104504,0.057607686,0,17.91728361,17.67252179,1.02,3,12,4,0,,,,,,,,,,
Historical,2023-12-15,AAPL,195.55,193.89,195.4151,-0.01,0,0.44,,0,0,99.21,1.53,1.53,,,196.09,195.94,192.72,193.71,189.29,187.77,0,0.01,0.01,0,194.302,192.68,190.558,181.7974,194.6379,193.048,190.2325,184.6989,0.01,0.01,0.03,0.08,0.01,0.01,0.01,67.85714281,3.742545417,3.571577635,0.170967783,0.061424316,0.04,18.09294319,17.71550309,1.05,4,12,4,0,,,,,,,,,,
Historical,2023-12-18,AAPL,193.89,194.93,194.005,0.01,0,0.5,,0,0,99.53,-0.92,0.92,,,195.55,196.09,195.94,191.21,187.49,187.75,-0.01,-0.01,0.01,-0.01,194.838,193.32,190.865,182.1662,194.3886,193.2011,190.5808,185.0594,0,0,0.02,0.06,0.01,0.01,0.01,62.02475681,3.578916514,3.57304541,0.005871103,0.061576119,-0.04,18.07513525,17.72001483,1.01,0,12,4,-0.01,,,,,,,,,,
Historical,2023-12-19,AAPL,194.93,192.84,195.0475,-0.01,0,0.49,,0,0,98.86,2.21,2.21,,,193.89,195.55,196.09,192.72,191.44,189.49,0.01,-0.01,0.01,0.01,195.28,193.669,191.137,182.5262,194.569,193.5154,190.995,185.4465,0,0.01,0.02,0.07,0.01,0.01,0.01,66.53421629,3.49289482,3.557015292,-0.064120472,0.063906468,-0.02,18.02116213,17.71273526,0.99,1,12,4,0,,,,,,,,,,
Historical,2023-12-20,AAPL,192.84,192.69,193.0095,0,0,0.5,,0,0,99.83,0.32,0.32,,,194.93,193.89,195.55,195.94,190.36,188.69,-0.01,-0.01,-0.02,-0.01,194.66,193.917,191.3445,182.8562,193.9927,193.3926,191.1707,185.7364,-0.01,-0.01,0.01,0.05,0.01,0.01,0.01,59.99172524,3.21897019,3.489406272,-0.270436082,0.063121801,0.01,17.96149206,17.72847443,1,2,12,4,0,,,,,,,,,,
Historical,2023-12-21,AAPL,192.69,191.62,192.7918,-0.01,0,0.55,,0,0,99.39,1.17,1.17,,,192.84,194.93,193.89,196.09,192.29,189.36,0,-0.01,-0.02,0,193.98,193.957,191.511,183.1554,193.5585,193.2649,191.3154,186.0091,-0.01,-0.01,0.01,0.05,0.01,0.01,0.01,57.37847219,2.955707643,3.382666546,-0.426958903,0.062576751,-0.01,17.88887234,17.73644894,1,3,12,4,-0.01,,,,,,,,,,
Historical,2023-12-22,AAPL,191.62,191.08,191.7855,0,0,0.59,,0,0,99.63,0.71,0.71,,,192.69,192.84,194.93,195.55,193.71,188.03,-0.01,-0.02,-0.02,-0.01,193.194,193.748,191.6905,183.4152,192.9123,192.9658,191.3444,186.2291,-0.01,-0.01,0,0.04,0.01,0.01,0.01,59.255939,2.63040841,3.232214919,-0.601806509,0.060135892,-0.01,17.64061724,17.75819325,0.98,4,12,4,-0.01,,,,,,,,,,
Historical,2023-12-26,AAPL,191.08,191.18,191.3332,0,0,0.54,,0,0,99.92,0.15,0.15,,,191.62,192.69,192.84,193.89,191.21,187.85,0,-0.01,-0.01,0,192.632,193.735,191.852,183.7008,192.3015,192.6229,191.3192,186.4194,-0.01,-0.01,0,0.04,0.01,0.01,0.01,49.04761901,2.302491251,3.046270185,-0.743778935,0.057178512,-0.01,17.50933699,17.74128872,0.97,1,12,4,-0.01,,,,,,,,,,
Historical,2023-12-27,AAPL,191.18,191.6,191.1562,0,0,0.63,,0,0,99.77,-0.44,0.44,,,191.08,191.62,192.69,194.93,192.72,188.45,0,-0.01,-0.02,0,191.882,193.581,191.9885,183.991,191.9277,192.3606,191.306,186.606,0,-0.01,0,0.04,0,0.01,0.01,52.28794639,2.027314089,2.842478966,-0.815164877,0.054791645,0.03,17.54422108,17.75232134,1,2,12,4,0,,,,,,,,,,
Historical,2023-12-28,AAPL,191.6,190.56,191.5634,-0.01,0,0.54,,0,0,99.47,1,1,,,191.18,191.08,191.62,192.84,195.94,187.44,0,0,-0.01,0,191.634,193.147,192.1965,184.3208,191.8185,192.2223,191.334,186.8019,0,-0.01,0,0.04,0,0,0.01,47.89762336,1.822120426,2.638407258,-0.816286832,0.050076978,-0.02,17.45860602,17.74063615,0.98,3,12,4,0,,,,,,,,,,
Historical,2023-12-29,AAPL,190.56,183.74,190.5912,-0.04,0,0.66,,0,0,96.27,6.85,6.85,,,191.6,191.18,191.08,192.69,196.09,188.01,-0.01,0,-0.01,-0.01,191.208,192.594,192.324,184.6556,191.399,191.9201,191.2603,186.9493,0,-0.01,-0.01,0.03,0,0,0.01,40.17467245,1.557628291,2.422251465,-0.864623173,0.046464219,0.01,17.44149992,17.73393273,0.99,4,12,4,0,,,,,,,,,,
Historical,2024-01-02,AAPL,183.74,182.37,184.4366,-0.01,0,0.65,,1,-0.01,98.87,2.07,2.07,,,190.56,191.6,191.18,191.62,195.55,189.29,-0.04,-0.04,-0.04,-0.04,189.632,191.413,192.0465,184.8616,188.846,190.4328,190.5441,186.8234,-0.03,-0.04,-0.04,-0.01,0.02,0.01,0.01,31.64619162,0.788608775,2.095522927,-1.306914151,0.060018665,0.04,17.60104167,17.76345559,1.03,1,1,1,-0.03,,,,,,,,,,
Historical,2024-01-03,AAPL,182.37,180.05,182.2526,-0.01,0,0.55,,0,0,98.78,2.2,2.2,,,183.74,190.56,191.6,191.08,193.89,187.49,-0.01,-0.05,-0.05,-0.01,187.89,190.261,191.7905,185.0912,186.6873,188.9668,189.7656,186.6488,-0.03,-0.04,-0.05,-0.01,0.02,0.01,0.01,24.39386441,0.067825864,1.689983514,-1.62215765,0.072458079,-0.02,17.74165246,17.77832287,1.01,2,1,1,0,,,,,,,,,,
Historical,2024-01-04,AAPL,180.05,179.33,180.3539,0,0,0.6,,0,0,99.43,1.02,1.02,,,182.37,183.74,190.56,191.18,194.93,191.44,-0.01,-0.06,-0.06,-0.01,185.664,188.773,191.221,185.272,184.4749,187.3456,188.8403,186.39,-0.03,-0.05,-0.06,-0.03,0.01,0.01,0.01,8.855515271,-0.682734262,1.215439959,-1.898174221,0.091124779,0.01,17.82311774,17.78218822,1.02,3,1,1,-0.01,,,,,,,,,,
Historical,2024-01-05,AAPL,179.33,183.66,179.4641,0.02,0,0.54,,0,0,97.72,-4.2,4.2,,,180.05,182.37,183.74,191.6,192.84,190.36,0,-0.02,-0.06,0,183.21,187.422,190.6695,185.4296,182.7599,185.8882,187.9345,186.1131,-0.02,-0.04,-0.06,-0.03,0.01,0.01,0.01,7.847082489,-1.320435394,0.708264888,-2.028700283,0.107093306,-0.01,17.94361344,17.80315296,1.01,4,1,1,-0.01,,,,,,,,,,
Historical,2024-01-08,AAPL,183.66,183.25,183.7001,0,0,0.51,,0,0,99.75,0.45,0.45,,,179.33,180.05,182.37,190.56,192.69,192.29,0.02,0.01,-0.04,0.02,181.83,186.519,190.238,185.7202,183.0599,185.4831,187.5274,186.0169,0.01,-0.02,-0.03,-0.01,0.02,0.01,0.01,24.88381917,-1.459597987,0.274692313,-1.7342903,0.11187749,0,18.00890077,17.81413916,1,0,1,1,0.01,,,,,,,,,,
Historical,2024-01-09,AAPL,183.25,184.29,183.4634,0.01,0,0.52,,0,0,99.55,-0.83,0.83,,,183.66,179.33,180.05,183.74,191.62,193.71,0,0.02,0,0,181.732,185.682,189.715,186.0858,183.1233,185.0771,187.1201,185.9084,0.01,-0.01,-0.03,-0.02,0.01,0.01,0.01,26.27118642,-1.584701465,-0.097186442,-1.487515023,0.115404367,-0.02,17.87787147,17.80311839,0.99,1,1,1,0,,,,,,,,,,
Historical,2024-01-10,AAPL,184.29,183.69,184.3094,0,0,0.48,,0,0,99.66,0.62,0.62,,,183.25,183.66,179.33,182.37,191.08,191.21,0.01,0.03,0.01,0.01,182.116,185.003,189.369,186.4458,183.5122,184.934,186.8505,185.845,0.01,0,-0.03,-0.01,0.01,0.02,0.01,26.27118642,-1.581694772,-0.394088108,-1.187606664,0.118107079,0.01,17.83350511,17.78990745,0.99,2,1,1,0,,,,,,,,,,
Historical,2024-01-11,AAPL,183.69,184.02,183.7918,0,0,0.6,,0,0,99.88,-0.23,0.23,,,184.29,183.25,183.66,180.05,191.18,192.72,0,0,0.02,0,182.844,184.254,188.9175,186.753,183.5715,184.7078,186.5495,185.7604,0,0,-0.03,-0.02,0.01,0.02,0.01,28.14142377,-1.609177337,-0.637105954,-0.972071383,0.120066031,0,17.75710502,17.78640149,1,3,1,1,0,,,,,,,,,,
Historical,2024-01-12,AAPL,184.02,181.75,184.1162,-0.01,0,0.51,,0,0,98.7,2.37,2.37,,,183.69,184.29,183.25,179.33,191.6,195.94,0,0,0.03,0,183.782,183.496,188.3215,187.0572,183.721,184.5827,186.3086,185.6922,0,0,-0.02,-0.02,0.01,0.01,0.01,29.46470865,-1.586046271,-0.826894018,-0.759152254,0.117205374,-0.01,17.67119456,17.75872652,0.99,4,1,1,0,,,,,,,,,,
Historical,2024-01-16,AAPL,181.75,180.81,181.9617,-0.01,0,0.54,,0,0,99.36,1.15,1.15,,,184.02,183.69,184.29,183.66,190.56,196.09,-0.01,-0.01,-0.01,-0.01,183.4,182.615,187.6045,187.2528,183.064,184.0677,185.8745,185.5376,-0.01,0,-0.03,-0.03,0.01,0.02,0.01,27.87987448,-1.730931662,-1.007701546,-0.723230115,0.114828556,0.03,17.69192235,17.75779884,1.01,1,1,1,-0.01,,,,,,,,,,
Historical,2024-01-17,AAPL,180.81,186.7,181.0442,0.03,0,0.59,,0,0,96.97,-5.66,5.66,,,181.75,184.02,183.69,183.25,183.74,195.55,-0.01,-0.02,-0.01,-0.01,182.912,182.322,186.8675,187.3584,182.3127,183.4754,185.3921,185.3522,-0.01,-0.01,-0.03,-0.03,0.01,0.01,0.01,27.38881548,-1.899705894,-1.186102416,-0.713603478,0.112332953,-0.02,17.71179521,17.7078314,1,2,1,1,0,,,,,,,,,,
Historical,2024-01-18,AAPL,186.7,189.6,186.8077,0.02,0,0.55,,0,0,98.53,-2.79,2.79,,,180.81,181.75,184.02,184.29,182.37,193.89,0.03,0.01,0.01,0.03,183.394,182.755,186.508,187.6,183.7751,184.0617,185.5167,185.4051,0.02,0.02,0,0,0.02,0.01,0.01,42.14035086,-1.540429798,-1.256967892,-0.283461906,0.106825209,0.03,17.8140054,17.72462499,1.03,3,1,1,0.02,,,,,,,,,,
Historical,2024-01-19,AAPL,189.6,191.91,189.8988,0.01,0,0.6,,0,0,98.95,-2.01,2.01,,,186.7,180.81,181.75,183.69,180.05,194.93,0.02,0.04,0.03,0.02,184.576,183.71,186.2415,187.8486,185.7167,185.0686,185.9056,185.5696,0.03,0.03,0.02,0.01,0.02,0.01,0.01,46.77211102,-1.010051891,-1.207584692,0.197532801,0.099598636,-0.01,17.88165781,17.75152541,1.02,4,1,1,0,,,,,,,,,,
Historical,2024-01-22,AAPL,191.91,193.19,192.3019,0.01,0,0.56,,1,0.01,99.54,-0.89,0.89,,,189.6,186.7,180.81,184.02,179.33,192.84,0.01,0.06,0.04,0.01,186.154,184.968,186.195,188.0922,187.7812,186.3125,186.4774,185.8182,0.03,0.04,0.03,0.02,0.02,0.01,0.01,52.09302323,-0.398729577,-1.045813669,0.647084092,0.098217532,-0.01,17.96082175,17.75855894,1.01,0,1,1,0.01,,,,,,,,,,
Historical,2024-01-23,AAPL,193.19,192.51,193.4078,0,0,0.55,,0,0,99.53,0.9,0.9,,,191.91,189.6,186.7,181.75,183.66,192.69,0.01,0.03,0.06,0.01,188.442,185.921,186.22,188.3402,189.5841,187.563,187.1167,186.1073,0.03,0.04,0.04,0.03,0.01,0.01,0.01,67.69000371,0.186878841,-0.799275167,0.986154008,0.099033243,-0.02,17.87331742,17.75391012,0.99,1,1,1,0,,,,,,,,,,
Historical,2024-01-24,AAPL,192.51,192.19,192.8494,0,0,0.5,,0,0,99.66,0.66,0.66,,,193.19,191.91,189.6,180.81,183.25,191.62,0,0.02,0.06,0,190.782,186.847,186.2645,188.5842,190.5594,188.4624,187.6304,186.3584,0.01,0.03,0.03,0.02,0.01,0.01,0.01,69.48501149,0.589314167,-0.5215573,1.110871467,0.100271955,0.01,17.89774064,17.77211225,1,2,1,1,0,,,,,,,,,,
Historical,2024-01-25,AAPL,192.19,190.45,192.3909,-0.01,0,0.53,,0,0,98.98,1.94,1.94,,,192.51,193.19,191.91,186.7,184.29,191.08,0,0,0.03,0,191.88,187.637,186.32,188.738,191.1029,189.1402,188.0646,186.5871,0,0.02,0.03,0.02,0.01,0.01,0.01,75.27060778,0.872369603,-0.24277192,1.115141523,0.101667068,0,17.82720289,17.80409146,1,3,1,1,-0.01,,,,,,,,,,
Historical,2024-01-26,AAPL,190.45,189.77,190.7761,0,0,0.59,,0,0,99.47,1.01,1.01,,,192.19,192.51,193.19,189.6,183.69,191.18,-0.01,-0.01,0,-0.01,192.05,188.313,186.2835,188.8888,190.8853,189.3783,188.2918,186.7386,-0.01,0.01,0.02,0.01,0.01,0.01,0.01,72.2044728,0.94539173,-0.00513919,0.950530919,0.100897668,-0.01,17.74018291,17.80051587,0.99,4,1,1,-0.01,,,,,,,,,,
Historical,2024-01-29,AAPL,189.77,186.12,190.0569,-0.02,0,0.57,,0,0,97.88,3.94,3.94,,,190.45,192.19,192.51,191.91,184.02,191.6,0,-0.01,-0.01,0,191.622,188.888,186.192,188.9738,190.5135,189.4495,188.4326,186.8574,-0.01,0,0.02,0,0.01,0.01,0.01,64.2823749,0.937584088,0.183405466,0.754178623,0.098969518,0,17.69151655,17.81678658,0.99,0,1,1,-0.01,,,,,,,,,,
Historical,2024-01-30,AAPL,186.12,182.52,186.1347,-0.02,0,0.51,,0,0,98.02,3.61,3.61,,,189.77,190.45,192.19,193.19,181.75,190.56,-0.02,-0.03,-0.04,-0.02,190.208,189.325,185.97,188.9744,189.049,188.8442,188.2123,186.8285,-0.02,-0.02,0,-0.02,0.01,0.01,0.02,55.82622815,0.62961418,0.272647209,0.356966972,0.096591544,0.01,17.74686392,17.83025112,1,1,1,1,-0.02,,,,,,,,,,
Historical,2024-01-31,AAPL,182.52,184.95,182.586,0.01,0,0.62,,0,0,98.72,-2.36,2.36,,,186.12,189.77,190.45,192.51,180.81,183.74,-0.02,-0.04,-0.05,-0.02,188.21,189.496,185.909,188.8694,186.8727,187.6943,187.6702,186.6596,-0.03,-0.04,-0.02,-0.03,0.01,0.02,0.01,46.74512686,0.093972638,0.236912295,-0.142939657,0.097483723,0,17.7542255,17.8104082,1,2,1,1,0,,,,,,,,,,
Historical,2024-02-01,AAPL,184.95,183.95,185.0843,-0.01,0,0.53,,0,0,99.38,1.13,1.13,,,182.52,186.12,189.77,192.19,186.7,182.37,0.01,-0.03,-0.04,0.01,186.762,189.321,186.038,188.8134,186.2318,187.1954,187.4111,186.5925,-0.01,-0.02,-0.01,-0.02,0.01,0.01,0.01,52.17091658,-0.132914299,0.162946976,-0.295861275,0.095913735,0.01,17.78793127,17.81566117,1.01,3,2,1,0,,,,,,,,,,
Historical,2024-02-02,AAPL,183.95,185.76,184.1774,0.01,0,0.55,,0,0,99.15,-1.58,1.58,,,184.95,182.52,186.12,190.45,189.6,180.05,-0.01,-0.01,-0.03,-0.01,185.462,188.756,186.233,188.7026,185.4712,186.6053,187.0815,186.4889,-0.01,-0.03,-0.01,-0.03,0.01,0.01,0.01,49.88211517,-0.388932106,0.05257116,-0.441503265,0.091635059,0.03,17.95448473,17.83335762,1.03,4,2,1,-0.02,,,,,,,,,,
Historical,2024-02-05,AAPL,185.76,187.37,185.8846,0.01,0,0.52,,0,0,99.21,-1.49,1.49,,,183.95,184.95,182.52,189.77,191.91,179.33,0.01,0.02,-0.02,0.01,184.66,188.141,186.5545,188.644,185.5675,186.4516,186.9556,186.4603,0.01,-0.01,0,-0.02,0.02,0.01,0.01,56.85939101,-0.440696119,-0.046082296,-0.394613823,0.084678548,-0.02,18.03258707,17.83902998,1.01,0,2,1,0.01,,,,,,,,,,
Historical,2024-02-06,AAPL,187.37,187.47,187.6401,0,0,0.49,,0,0,99.91,0.17,0.17,,,185.76,183.95,184.95,186.12,193.19,183.66,0.01,0.01,0.01,0.01,184.91,187.559,186.74,188.6042,186.1683,186.6186,186.9951,186.496,0.01,0,0,-0.01,0.01,0.01,0.01,60.96989964,-0.347796743,-0.106425185,-0.241371558,0.083386681,-0.03,17.98252931,17.82365825,0.99,1,2,1,0.01,,,,,,,,,,
Historical,2024-02-07,AAPL,187.47,186.4,187.5454,-0.01,0,0.51,,0,0,99.39,1.15,1.15,,,187.37,185.76,183.95,182.52,192.51,183.25,0,0.02,0.03,0,185.9,187.055,186.951,188.593,186.6022,186.7734,187.0403,186.5342,0.01,0,0,-0.01,0.01,0.01,0.01,51.59684775,-0.263071628,-0.137754474,-0.125317154,0.081459002,0.01,17.97507676,17.83470953,1,2,2,1,-0.01,,,,,,,,,,
Historical,2024-02-08,AAPL,186.4,187.16,186.5028,0,0,0.56,,0,0,99.65,-0.66,0.66,,,187.47,187.37,185.76,184.95,192.19,184.29,-0.01,0,0.01,-0.01,186.19,186.476,187.0565,188.564,186.5348,186.7055,186.9794,186.5289,0,0,0,-0.01,0.01,0.01,0.01,42.81867143,-0.279049711,-0.166013521,-0.113036189,0.080371758,-0.01,17.8830814,17.82805524,0.98,3,2,1,-0.01,,,,,,,,,,
